BMS老化测试详细判定报表

基本信息
通道号,17
货架号,01-B01
主机条码,2222
从机1条码,333
从机2条码,222
从机3条码,111
测试配方,DJ2513_Aging
测试开始时间,2026-06-03 17:56:32
测试结束时间,2026-06-03 18:00:37
测试总判定,NG

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
设备初始化,NULL,--,--,PASS,PASS,8.10,2026-06-03 17:56:40
BMS板工作唤醒,NULL,--,--,PASS,PASS,6.14,2026-06-03 17:56:46
供电DCDC+电压测试,NULL,11.0,13.0,12.038,PASS,0.08,2026-06-03 17:56:46
供电P+电压测试,NULL,11.0,13.0,12.045,PASS,0.05,2026-06-03 17:56:46
CAN2通讯测试,NULL,OK,--,OK,PASS,1.03,2026-06-03 17:56:47
CAN4通讯测试,NULL,OK,--,OK,PASS,1.01,2026-06-03 17:56:48
CAN1通讯测试,NULL,OK,--,OK,PASS,1.04,2026-06-03 17:56:49
KL15唤醒源识别,NULL,11.0,13.0,12.195,PASS,0.05,2026-06-03 17:56:49
HALL 5V供电回采电压,NULL,4.95,5.05,5.001,PASS,0.06,2026-06-03 17:56:49
SIG1脉冲阻抗,Ω,45000.0,55000.0,47466.0,PASS,2.06,2026-06-03 17:56:51
SIG3脉冲阻抗,Ω,90000.0,110000.0,91264.0,PASS,2.06,2026-06-03 17:56:53
HVIL1-IN功能采集,V,9.0,11.0,9.619,PASS,5.06,2026-06-03 17:56:58
HVIL1-频率,Hz,49.0,51.0,50.0,PASS,0.06,2026-06-03 17:56:58
HVIL1-占空比,%,49.0,51.0,50.0,PASS,0.05,2026-06-03 17:56:58
HVIL1-OUT功能采集,V,9.0,11.0,9.448,PASS,5.07,2026-06-03 17:57:04
HVIL2-IN功能采集,V,9.0,11.0,9.659,PASS,5.05,2026-06-03 17:57:09
HVIL2-频率,Hz,49.0,51.0,50.0,PASS,0.06,2026-06-03 17:57:09
HVIL2-占空比,%,49.0,51.0,50.0,PASS,0.06,2026-06-03 17:57:09
HVIL2-OUT功能采集,V,9.0,11.0,9.382,PASS,5.03,2026-06-03 17:57:14
HVIL3-IN功能采集,V,9.0,11.0,9.639,PASS,5.07,2026-06-03 17:57:19
HVIL3-频率,Hz,49.0,51.0,50.0,PASS,0.06,2026-06-03 17:57:19
HVIL3-占空比,%,49.0,51.0,50.0,PASS,0.06,2026-06-03 17:57:19
HVIL3-OUT功能采集,V,9.0,11.0,9.626,PASS,5.03,2026-06-03 17:57:24
GB_2015+CC1无效测试,V,0.0,0.15,0.004,PASS,1.60,2026-06-03 17:57:26
GB_2015+CC1有效测试,V,3.9,4.1,4.092,PASS,0.58,2026-06-03 17:57:26
GB_2015+CC1有效测试(闭合CC1_2015+_S2),V,9.5,10.5,10.228,PASS,1.16,2026-06-03 17:57:27
Chaoji_CC2无效测试,V,1.0,1.5,1.36,PASS,2.08,2026-06-03 17:57:29
Chaoji_CC2有效测试,V,0.5,0.8,0.663,PASS,1.05,2026-06-03 17:57:30
Chaoji_CC2有效测试(闭合CC2_SW3),V,0.0,0.15,0.0,PASS,1.12,2026-06-03 17:57:32
Chaoji_CC2-PE断线模拟,V,0.0,0.15,0.004,PASS,1.73,2026-06-03 17:57:33
环境温度测试,℃,-40.0,85.0,40.1,PASS,1.28,2026-06-03 17:57:35
NTC1,℃,-45.0,90.0,40.0,PASS,0.06,2026-06-03 17:57:35
NTC2,℃,-45.0,90.0,40.0,PASS,0.05,2026-06-03 17:57:35
NTC3,℃,-45.0,90.0,40.0,PASS,0.05,2026-06-03 17:57:35
NTC4,℃,-45.0,90.0,40.0,PASS,0.07,2026-06-03 17:57:35
HSD_OUTPUT1（LL）,V,2.6,3.0,2.958,PASS,1.49,2026-06-03 17:57:36
HSD_OUTPUT1（LH）,V,0.0,0.3,0.006,PASS,1.50,2026-06-03 17:57:38
HSD_OUTPUT1_CS（LH）,V,0.0,0.05,0.004,PASS,0.05,2026-06-03 17:57:38
HSD_OUTPUT1（HH）,V,10.5,12.5,11.172,PASS,1.49,2026-06-03 17:57:39
HSD_OUTPUT1_CS（HH）,V,0.65,0.85,0.798,PASS,1.20,2026-06-03 17:57:41
HSD_OUTPUT2（LL）,V,2.6,3.0,2.958,PASS,2.69,2026-06-03 17:57:43
HSD_OUTPUT2（LH）,V,0.0,0.3,0.0,PASS,1.45,2026-06-03 17:57:45
HSD_OUTPUT2_CS（LH）,V,0.0,0.05,0.004,PASS,0.05,2026-06-03 17:57:45
HSD_OUTPUT2（HH）,V,10.5,12.5,11.551,PASS,1.48,2026-06-03 17:57:46
HSD_OUTPUT2_CS（HH）,V,0.35,0.5,0.428,PASS,1.18,2026-06-03 17:57:48
HSD_OUTPUT3（LL）,V,2.6,3.0,2.938,PASS,0.97,2026-06-03 17:57:49
HSD_OUTPUT3（LH）,V,0.0,0.3,0.006,PASS,1.47,2026-06-03 17:57:50
HSD_OUTPUT3_CS（LH）,V,0.0,0.05,0.003,PASS,0.06,2026-06-03 17:57:50
HSD_OUTPUT3（HH）,V,10.5,12.5,11.151,PASS,1.48,2026-06-03 17:57:52
HSD_OUTPUT3_CS（HH）,V,0.65,0.85,0.802,PASS,0.49,2026-06-03 17:57:52
HSD_OUTPUT4（LL）,V,2.6,3.0,2.965,PASS,0.98,2026-06-03 17:57:53
HSD_OUTPUT4（LH）,V,0.0,0.3,0.0,PASS,0.98,2026-06-03 17:57:54
HSD_OUTPUT4_CS（LH）,V,0.0,0.05,0.003,PASS,0.05,2026-06-03 17:57:54
HSD_OUTPUT4（HH）,V,10.5,12.5,11.544,PASS,1.47,2026-06-03 17:57:56
HSD_OUTPUT4_CS（HH）,V,0.35,0.5,0.428,PASS,1.16,2026-06-03 17:57:57
HSD_OUTPUT5（L）,V,0.0,0.3,0.0,PASS,1.13,2026-06-03 17:57:58
HSD_OUTPUT5_CS（L）,V,0.0,0.05,0.004,PASS,0.07,2026-06-03 17:57:58
HSD_OUTPUT5（H）,V,10.5,12.5,11.111,PASS,1.13,2026-06-03 17:57:59
HSD_OUTPUT5_CS（H）,V,0.65,0.85,0.809,PASS,0.60,2026-06-03 17:58:00
HSD_OUTPUT6（L）,V,0.0,0.3,0.0,PASS,0.60,2026-06-03 17:58:00
HSD_OUTPUT6_CS（L）,V,0.0,0.05,0.004,PASS,0.06,2026-06-03 17:58:00
HSD_OUTPUT6（H）,V,10.5,12.5,11.564,PASS,1.11,2026-06-03 17:58:01
HSD_OUTPUT6_CS（H）,V,0.35,0.5,0.433,PASS,0.62,2026-06-03 17:58:02
HSD_OUTPUT7（L）,V,0.0,0.1,0.0,PASS,0.61,2026-06-03 17:58:03
HSD_OUTPUT7（H）,V,10.5,12.5,11.131,PASS,1.11,2026-06-03 17:58:04
HSD_OUTPUT7_CS（H）,V,0.7,0.9,0.798,PASS,0.61,2026-06-03 17:58:04
HSD_OUTPUT8（L）,V,0.0,0.1,0.0,PASS,0.63,2026-06-03 17:58:05
HSD_OUTPUT8（H）,V,10.5,12.5,11.598,PASS,1.10,2026-06-03 17:58:06
HSD_OUTPUT8_CS（H）,V,0.35,0.5,0.429,PASS,1.83,2026-06-03 17:58:08
LSD_OUTPUT1（L）,V,2.6,3.0,2.96,PASS,0.94,2026-06-03 17:58:09
LSD_OUTPUT1（H）,V,0.0,0.3,0.039,PASS,2.71,2026-06-03 17:58:12
LSD_OUTPUT2（L）,V,2.6,3.0,2.973,PASS,0.97,2026-06-03 17:58:13
LSD_OUTPUT2（H）,V,0.0,0.3,0.026,PASS,2.43,2026-06-03 17:58:15
LSD_OUTPUT3（L）,V,2.6,3.0,2.953,PASS,0.97,2026-06-03 17:58:16
LSD_OUTPUT3（H）,V,0.0,0.3,0.039,PASS,2.72,2026-06-03 17:58:19
LSD_OUTPUT4（L）,V,2.6,3.0,2.973,PASS,0.96,2026-06-03 17:58:20
LSD_OUTPUT4（H）,V,0.0,0.3,0.026,PASS,2.74,2026-06-03 17:58:22
@高压源控制-100V,V,99.0,101.0,100.0574,PASS,6.68,2026-06-03 17:58:29
高压1测试-100V,V,99.0,101.0,100.267,PASS,0.06,2026-06-03 17:58:29
高压2测试-100V,V,99.0,101.0,100.077,PASS,0.06,2026-06-03 17:58:29
高压3测试-100V,V,99.0,101.0,99.469,PASS,0.06,2026-06-03 17:58:29
@高压源控制-750V,V,749.0,751.0,750.4338,PASS,5.30,2026-06-03 17:58:35
高压1测试-750V,V,749.0,751.0,749.895,PASS,0.05,2026-06-03 17:58:35
高压2测试-750V,V,749.0,751.0,749.553,PASS,0.06,2026-06-03 17:58:35
高压3测试-750V,V,749.0,751.0,749.173,PASS,0.06,2026-06-03 17:58:35
@高压源控制-650V,V,649.0,651.0,650.0194,PASS,4.12,2026-06-03 17:58:39
绝缘采集测试-正极1MΩ,KΩ,800.0,1200.0,977.5kΩ,PASS,92.91,2026-06-03 18:00:12
绝缘采集测试-负极30KΩ,KΩ,25.0,35.0,30.1kΩ,PASS,0.07,2026-06-03 18:00:12
@高压源控制-0V,V,0.0,1.0,0.5118,PASS,3.65,2026-06-03 18:00:16
快充口绝缘阻抗-100KΩ,Ω,80000.0,120000.0,91372.0,PASS,3.11,2026-06-03 18:00:19
快充口绝缘阻抗-500KΩ,Ω,425000.0,575000.0,441818.0,PASS,2.74,2026-06-03 18:00:21
第一路负极粘连检测-无效,V,4.9,5.02,4.995,PASS,2.07,2026-06-03 18:00:23
第一路负极粘连检测-有效,V,1.8,2.0,1.899,PASS,2.65,2026-06-03 18:00:26
第二路负极粘连检测-无效,V,4.9,5.02,4.999,PASS,2.06,2026-06-03 18:00:28
第二路负极粘连检测-有效,V,1.8,2.0,1.903,PASS,2.64,2026-06-03 18:00:31
CA550输出-2.5V,V,2.49,2.51,0.0,NG,6.09,2026-06-03 18:00:37
